timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2021-09-14 05:34:56,OD_0056,20,-21.55519980241913,-28.265886023185782,1.311325632899655,37.90272903442383,2021,9,14,257,21.43541,87.53197,14.717405319213867,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,Monsoon,1.5932088,2.3017125,6.4001503
2021-09-26 05:34:57,OD_0056,20,-19.09507768667305,-28.000882406176583,1.466392693742174,37.89976119995117,2021,9,26,269,21.43541,87.53197,9.853273391723633,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,Monsoon,1.366993,2.6071012,8.3407345
2021-10-08 05:34:57,OD_0056,20,-15.10628675890354,-26.61424951470255,1.7617995699053108,37.90170669555664,2021,10,8,281,21.43541,87.53197,0.4283940494060516,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,Post-Monsoon,1.632637,2.4497435,2.6434507
2021-10-20 05:34:57,OD_0056,20,-17.131301170126736,-28.167553286577714,1.644215638196578,37.89911651611328,2021,10,20,293,21.43541,87.53197,4.315468311309815,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,Post-Monsoon,1.4089962,2.4091322,5.572526
2021-11-01 05:34:57,OD_0056,20,-23.788611984048536,-29.05851894845107,1.221530662147765,37.90169906616211,2021,11,1,305,21.43541,87.53197,4.419394016265869,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,Post-Monsoon,1.5857337,2.1412551,3.6562681
2021-11-13 05:34:56,OD_0056,20,-19.237040490019567,-28.074947301372298,1.459421334375106,37.90187454223633,2021,11,13,317,21.43541,87.53197,4.353342533111572,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,Post-Monsoon,1.4826379,2.1625273,4.6597223
2021-11-25 05:34:56,OD_0056,20,-22.917569297990564,-26.631973040607463,1.162076688601639,37.89759063720703,2021,11,25,329,21.43541,87.53197,2.241335868835449,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,Post-Monsoon,1.4111342,2.127419,2.6499767
2021-12-07 05:34:56,OD_0056,20,-18.67028157586716,-27.49928013130788,1.4728904874607198,37.89828872680664,2021,12,7,341,21.43541,87.53197,4.123067855834961,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868,Winter,1.4631495,2.1643915,5.281047
2021-12-19 05:34:55,OD_0056,20,-11.571513007262483,-32.267560060303495,2.788534225390561,37.897979736328125,2021,12,19,353,21.43541,87.53197,6.599891185760498,-2.4492935982947064e-16,1.0,-0.20510449986861926,0.9787400799669153,Winter,1.4836568,2.1608095,6.5746794
2021-12-31 05:34:54,OD_0056,20,-20.899825946496605,-30.319531702749405,1.450707378155549,37.9052619934082,2021,12,31,365,21.43541,87.53197,3.722100496292114,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,Winter,1.5435538,2.0405774,5.4815917
2022-01-12 05:34:54,OD_0056,20,-20.77700194444737,-29.69453988237764,1.4292023441001538,37.90142059326172,2022,1,12,12,21.43541,87.53197,3.4651858806610107,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,Winter,1.4260355,2.1378517,3.8152456
2022-01-24 05:34:53,OD_0056,20,-18.95146478085529,-30.095605583577253,1.588035855359304,37.90200805664063,2022,1,24,24,21.43541,87.53197,5.944723606109619,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,Winter,1.4829712,2.079521,3.8576727
2022-02-05 05:34:53,OD_0056,20,-17.71311724331818,-28.89892063099758,1.6314982977882653,37.90327835083008,2022,2,5,36,21.43541,87.53197,4.356682300567627,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,Winter,1.3348927,2.1337805,4.3381124
2022-02-17 05:34:53,OD_0056,20,-20.9597369780566,-27.522703749168578,1.3131225729589524,37.90022277832031,2022,2,17,48,21.43541,87.53197,3.268667697906494,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,Winter,1.4084738,2.1212075,2.629068
2022-03-01 05:34:53,OD_0056,20,-29.1222663447993,-32.64834029950448,1.1210782812353086,37.90044784545898,2022,3,1,60,21.43541,87.53197,2.9317851066589355,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,Pre-Monsoon,1.2296731,2.1049716,2.6819596
2022-03-13 05:34:53,OD_0056,20,-23.834127403092047,-28.89419485324309,1.2123034489399678,37.90386199951172,2022,3,13,72,21.43541,87.53197,0.3891540169715881,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,Pre-Monsoon,1.3329184,2.128336,2.6131215
2022-03-25 05:34:53,OD_0056,20,-15.846464227271982,-28.727954676423263,1.812893669174608,37.90113830566406,2022,3,25,84,21.43541,87.53197,8.534317016601562,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,Pre-Monsoon,1.3869295,2.0887363,8.011469
2022-04-06 05:34:53,OD_0056,20,-18.25799895400619,-26.808414605725584,1.4683106660953802,37.9046516418457,2022,4,6,96,21.43541,87.53197,8.780679702758789,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,Pre-Monsoon,1.2506263,2.0990033,6.8723545
2022-04-18 05:34:54,OD_0056,20,-16.493831126759282,-28.70958882674938,1.740625850119896,37.90039443969727,2022,4,18,108,21.43541,87.53197,9.184389114379885,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,Pre-Monsoon,1.3518116,2.0871139,7.4730196
2022-04-30 05:34:54,OD_0056,20,-19.84598327798592,-28.90962252119405,1.4566989257348582,37.89985275268555,2022,4,30,120,21.43541,87.53197,10.585087776184082,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,Pre-Monsoon,1.4869032,2.0976603,7.622426
2022-05-12 05:34:55,OD_0056,20,-7.427083990665339,-24.166532122764742,3.25383853920842,37.90099334716797,2022,5,12,132,21.43541,87.53197,8.079313278198242,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,Pre-Monsoon,1.4027175,2.1295109,7.9505754
2022-06-05 05:34:57,OD_0056,20,-17.00057249778514,-27.469118061555623,1.615776060784679,37.8980827331543,2022,6,5,156,21.43541,87.53197,9.95539379119873,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,Monsoon,1.3626797,2.023882,7.627087
2022-06-17 05:34:57,OD_0056,20,-18.944772929464914,-27.32662689682161,1.4424362328629632,37.90573120117188,2022,6,17,168,21.43541,87.53197,11.089305877685549,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,Monsoon,1.5792431,2.0747252,5.8177
2022-06-29 05:34:58,OD_0056,20,-18.18125804594135,-29.71926719150993,1.634610053738511,37.89799118041992,2022,6,29,180,21.43541,87.53197,7.681109428405762,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,Monsoon,1.6473824,2.1614249,7.23854
2022-07-11 05:34:59,OD_0056,20,-17.677519527628977,-27.472252406713302,1.55407846467236,37.897911071777344,2022,7,11,192,21.43541,87.53197,11.214814186096191,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,Monsoon,1.5847172,2.014472,9.087122
2022-07-23 05:35:00,OD_0056,20,-22.282116440827817,-28.26970170283623,1.2687170798119196,37.90142440795898,2022,7,23,204,21.43541,87.53197,6.967519760131836,-0.4999999999999997,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,Monsoon,1.6712387,2.1838121,7.52187
2022-08-04 05:35:00,OD_0056,20,-28.41486729654168,-28.87117726292613,1.016058845590315,37.89956283569336,2022,8,4,216,21.43541,87.53197,4.096713066101074,-0.8660254037844385,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745,Monsoon,1.6999626,2.0228448,5.0947795
2022-08-16 05:35:01,OD_0056,20,-15.446938936035547,-27.2935486219588,1.7669228016618084,37.900997161865234,2022,8,16,228,21.43541,87.53197,4.685170650482178,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,Monsoon,1.634539,2.456825,3.8122969
2022-08-28 05:35:02,OD_0056,20,-22.43440635232061,-32.89567319894523,1.4663045984964296,37.90054702758789,2022,8,28,240,21.43541,87.53197,6.220744609832764,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,Monsoon,1.5059929,2.5512068,6.5147486
2022-09-21 05:35:02,OD_0056,20,-18.995613420687487,-28.60406507003488,1.505824762620361,37.92084884643555,2022,9,21,264,21.43541,87.53197,7.926760673522949,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,Monsoon,1.4631381,2.5775099,5.9599457
2022-10-03 05:35:03,OD_0056,20,-15.914736312367772,-28.37646916148,1.7830310603027637,37.90033721923828,2022,10,3,276,21.43541,87.53197,4.211431503295898,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,Post-Monsoon,1.6648663,2.347672,4.0106587
2022-10-27 05:35:03,OD_0056,20,-19.629114528826783,-26.427946701570768,1.346364690203392,37.895057678222656,2022,10,27,300,21.43541,87.53197,1.6498684883117676,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,Post-Monsoon,1.3061794,2.191112,2.6534317
2022-11-08 05:35:02,OD_0056,20,-19.84581151607722,-30.158186070870737,1.5196247352464975,37.905540466308594,2022,11,8,312,21.43541,87.53197,0.6746296882629395,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,Post-Monsoon,1.5331906,2.1505618,2.6575558
2022-11-20 05:35:02,OD_0056,20,-13.249084186135011,-27.178042072158423,2.051314769408733,37.89778900146485,2022,11,20,324,21.43541,87.53197,5.344851493835449,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,Post-Monsoon,1.4205348,2.1750572,6.3252506
2022-12-02 05:35:02,OD_0056,20,-28.53674449208473,-29.14051803136028,1.021157758182368,37.90401458740234,2022,12,2,336,21.43541,87.53197,3.012725353240967,-2.4492935982947064e-16,1.0,-0.4787338401157883,0.8779600847008883,Winter,1.4421499,2.1479,4.469384
2022-12-14 05:35:01,OD_0056,20,-20.888886899881097,-27.73017002754805,1.3275082660199522,37.90188980102539,2022,12,14,348,21.43541,87.53197,3.820732355117798,-2.4492935982947064e-16,1.0,-0.2884824328806098,0.9574851883550389,Winter,1.4575812,2.1445222,3.3048413
2022-12-26 05:35:00,OD_0056,20,-21.18423238355896,-28.939805871808616,1.3661012279240643,37.90314865112305,2022,12,26,360,21.43541,87.53197,2.023998737335205,-2.4492935982947064e-16,1.0,-0.0859647987374467,0.9962981749346077,Winter,1.5219688,2.0798917,2.774053
2023-01-07 05:35:00,OD_0056,20,-18.70906921958827,-28.075607497758146,1.5006415962352189,37.90061569213867,2023,1,7,7,21.43541,87.53197,5.617763042449951,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,Winter,1.40099,2.1561036,5.551993
2023-01-19 05:34:59,OD_0056,20,-16.916928551114456,-28.02862922836127,1.6568391326872869,37.9212532043457,2023,1,19,19,21.43541,87.53197,2.8097236156463623,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,Winter,1.4574807,2.1119146,3.93717
2023-01-31 05:34:59,OD_0056,20,-18.114684477068952,-29.31724458952754,1.6184242472806911,37.89773178100586,2023,1,31,31,21.43541,87.53197,1.1579474210739136,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,Winter,1.5292728,2.0454412,3.3083367
2023-02-24 05:34:58,OD_0056,20,-25.80606063909745,-33.848321349759075,1.3116423239925743,37.90896224975586,2023,2,24,55,21.43541,87.53197,3.3373420238494877,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,Winter,1.4110973,2.0987902,2.6229844
2023-03-08 05:34:58,OD_0056,20,-22.13728981836622,-28.34907801456026,1.2806029214579115,37.90316009521485,2023,3,8,67,21.43541,87.53197,0.7555269002914429,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,Pre-Monsoon,1.2756917,2.1297648,2.6449692
2023-04-13 05:34:59,OD_0056,20,-25.47377080098812,-27.884877181278767,1.0946505485633533,37.90031433105469,2023,4,13,103,21.43541,87.53197,4.562366008758545,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,Pre-Monsoon,1.3440104,2.1109934,2.8302674
2023-04-25 05:35:00,OD_0056,20,-20.049782348892464,-32.97668438580342,1.6447402675982183,37.90159225463867,2023,4,25,115,21.43541,87.53197,2.2032430171966557,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,Pre-Monsoon,1.4082527,2.0797162,4.2528553
2023-05-07 05:35:00,OD_0056,20,-14.260946685085152,-26.987555168311847,1.8924097932808943,37.893836975097656,2023,5,7,127,21.43541,87.53197,3.7074875831604,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,Pre-Monsoon,1.2891672,2.0473719,4.0616517
2023-05-19 05:35:01,OD_0056,20,-14.779489313392906,-32.88582178922916,2.225098654757213,37.89342880249024,2023,5,19,139,21.43541,87.53197,8.27421760559082,0.49999999999999994,-0.8660254037844387,0.6807734094770161,-0.7324940716135789,Pre-Monsoon,1.451842,2.0652697,7.33865
2023-05-31 05:35:02,OD_0056,20,-18.281965839851903,-29.41580391452525,1.6090066118821464,37.89339828491211,2023,5,31,151,21.43541,87.53197,5.2662858963012695,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,Pre-Monsoon,1.5865088,2.1577144,6.913678
2023-06-24 05:35:03,OD_0056,20,-16.607902120132984,-33.916706655118965,2.042202947114153,37.89928436279297,2023,6,24,175,21.43541,87.53197,2.8062026500701904,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,Monsoon,1.6413364,2.099254,5.941641
2023-07-06 05:35:03,OD_0056,20,-15.72249060229252,-27.698814944387795,1.7617320083084669,37.9013786315918,2023,7,6,187,21.43541,87.53197,6.947772026062012,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,Monsoon,1.5442787,2.0001905,6.4221873
2023-07-18 05:35:04,OD_0056,20,-18.66405058737463,-30.52843842315456,1.6356812943812769,37.89859771728516,2023,7,18,199,21.43541,87.53197,6.698370456695557,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,Monsoon,1.6385612,2.077011,5.185428
2023-07-30 05:35:05,OD_0056,20,-21.50076734693691,-28.51726024786081,1.3263368598760037,37.897911071777344,2023,7,30,211,21.43541,87.53197,2.0380685329437256,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,Monsoon,1.6513541,2.304445,3.241888
2023-08-11 05:35:05,OD_0056,20,-20.55848890894768,-43.370255529161525,2.109603274892712,37.91901397705078,2023,8,11,223,21.43541,87.53197,4.532190799713135,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,Monsoon,1.5894933,2.0788891,4.5733004
2023-08-23 05:35:06,OD_0056,20,-17.554716287106213,-46.91390201527262,2.6724386340399287,37.90544509887695,2023,8,23,235,21.43541,87.53197,5.398519992828369,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,Monsoon,1.5619042,2.6448972,5.1074824
2023-09-04 05:35:07,OD_0056,20,-23.1092077406418,-46.82186412459208,2.026112909195377,37.89783477783203,2023,9,4,247,21.43541,87.53197,4.58060884475708,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,Monsoon,1.6062129,2.0987568,5.7646704
2023-09-16 05:35:07,OD_0056,20,-23.17098753540749,-34.66430621454656,1.4960219611519,37.897342681884766,2023,9,16,259,21.43541,87.53197,4.149108409881592,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957,Monsoon,1.527407,2.3387492,3.9816058
2023-09-28 05:35:08,OD_0056,20,-20.27371570754113,-36.15648208546426,1.7834166468071408,37.90203857421875,2023,9,28,271,21.43541,87.53197,0.8800874948501587,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,Monsoon,1.3164924,2.5139792,2.6749623
2023-10-10 05:35:08,OD_0056,20,-17.436619693416468,-28.47015933912667,1.6327797382583351,37.90818405151367,2023,10,10,283,21.43541,87.53197,2.829845666885376,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,Post-Monsoon,1.5993407,2.3335257,2.6697829
2023-10-22 05:35:08,OD_0056,20,-20.00999386359149,-48.39756161474951,2.418669488090632,37.895938873291016,2023,10,22,295,21.43541,87.53197,5.173250198364258,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,Post-Monsoon,1.3133445,2.1320212,4.7449255
2023-11-15 05:35:07,OD_0056,20,-16.925249835320187,-27.266635358808102,1.6110034193945642,37.895320892333984,2023,11,15,319,21.43541,87.53197,6.051712512969971,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,Post-Monsoon,1.4623271,2.170908,6.855904
2023-11-27 05:35:07,OD_0056,20,-21.143604132562785,-48.39666944977007,2.288950793173216,37.90536117553711,2023,11,27,331,21.43541,87.53197,2.1871886253356934,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,Post-Monsoon,1.353212,2.0869021,2.7854059
2023-12-09 05:35:06,OD_0056,20,-20.805151514069493,-48.39720849540064,2.326212739314684,37.89975738525391,2023,12,9,343,21.43541,87.53197,3.9870588779449454,-2.4492935982947064e-16,1.0,-0.3697245428906732,0.9291414114031743,Winter,1.3704629,2.1460114,4.6125517
2023-12-21 05:35:05,OD_0056,20,-18.56401248017462,-44.86071506751674,2.4165419580182683,37.91724395751953,2023,12,21,355,21.43541,87.53197,3.537311792373657,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,Winter,1.4514333,2.1042554,3.5646148
2024-01-02 05:35:05,OD_0056,20,-18.893483236151933,-43.86218073486346,2.321550779526716,37.91011047363281,2024,1,2,2,21.43541,87.53197,2.56119155883789,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,Winter,1.3285207,2.1221528,4.5937138
2024-01-14 05:35:04,OD_0056,20,-18.3628092145414,-33.44037799428452,1.821092709921709,37.89965438842773,2024,1,14,14,21.43541,87.53197,1.42440927028656,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,Winter,1.4267797,2.1125054,2.7745113
2024-01-26 05:35:04,OD_0056,20,-20.65737459499858,-38.20507602555601,1.8494642603230889,37.89669036865234,2024,1,26,26,21.43541,87.53197,3.216392993927002,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,Winter,1.4819103,2.0630002,4.09192
2024-02-07 05:35:04,OD_0056,20,-25.075303561233632,-30.73093556881958,1.2255459039119887,37.9049186706543,2024,2,7,38,21.43541,87.53197,4.238170623779297,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,Winter,1.34432,2.1231608,4.6310773
2024-03-02 05:35:04,OD_0056,20,-18.812799744788432,-48.39712356533166,2.572563585531109,37.9004135131836,2024,3,2,62,21.43541,87.53197,2.047116994857788,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,Pre-Monsoon,1.2525506,2.067731,2.792132
2024-03-14 05:35:04,OD_0056,20,-18.18878341634336,-28.392977939211907,1.5610157804012148,37.90366363525391,2024,3,14,74,21.43541,87.53197,5.613691806793213,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,Pre-Monsoon,1.3474493,2.1043892,2.9528165
2024-03-26 05:35:04,OD_0056,20,-17.504721630448376,-25.289015200404137,1.444696792916459,37.90914535522461,2024,3,26,86,21.43541,87.53197,7.294325828552246,1.0,6.123233995736766e-17,0.995918996147179,0.09025161003104117,Pre-Monsoon,1.4060608,2.1013992,8.5047245
2024-04-07 05:35:04,OD_0056,20,-21.68067593350401,-46.3455713066562,2.1376442067028245,37.89663696289063,2024,4,7,98,21.43541,87.53197,3.627930164337158,0.8660254037844387,-0.4999999999999998,0.9932568492674143,-0.11593459959550041,Pre-Monsoon,1.2969265,2.0475752,3.1618686
2024-04-19 05:35:05,OD_0056,20,-18.832698522846115,-41.29913749600729,2.192948474479477,37.898685455322266,2024,4,19,110,21.43541,87.53197,10.179444313049316,0.8660254037844387,-0.4999999999999998,0.9483615800121715,-0.3171912885891061,Pre-Monsoon,1.3561842,2.0560775,8.188708
2024-05-01 05:35:05,OD_0056,20,-17.26400380606242,-35.20700782642467,2.039330402259376,37.89910888671875,2024,5,1,122,21.43541,87.53197,6.087594032287598,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,Pre-Monsoon,1.1910328,2.0426593,5.267652
2024-05-25 05:35:05,OD_0056,20,-19.267142403787,-32.48566433995286,1.6860655129412303,37.88723373413086,2024,5,25,146,21.43541,87.53197,6.610708236694336,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,Pre-Monsoon,1.5468774,2.1121259,7.3448324
2024-06-06 05:35:04,OD_0056,20,-21.304460549032875,-37.24511303189063,1.7482307494324885,37.89338684082031,2024,6,6,158,21.43541,87.53197,6.489348888397217,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,Monsoon,1.3764825,2.0261312,6.702566
2024-06-18 05:35:04,OD_0056,20,-18.710148317177328,-33.19901344482007,1.774385370015526,37.890079498291016,2024,6,18,170,21.43541,87.53197,9.577548027038574,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,Monsoon,1.5956194,2.0756779,7.227217
2024-07-12 05:35:03,OD_0056,20,-15.09930016337978,-33.80049271866322,2.2385469758816576,37.896751403808594,2024,7,12,194,21.43541,87.53197,6.065945148468018,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,Monsoon,1.5886134,2.0476058,7.2253385
2024-07-24 05:35:02,OD_0056,20,-15.748801044602374,-29.32728198358192,1.862191407493419,37.89879608154297,2024,7,24,206,21.43541,87.53197,9.174129486083984,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,Monsoon,1.6649789,2.4081545,10.520151
2024-08-05 05:35:03,OD_0056,20,-16.28324567337271,-38.41821025428069,2.359370547181778,37.89263153076172,2024,8,5,218,21.43541,87.53197,6.810014724731445,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,Monsoon,1.6293371,2.0830703,6.4255543
2024-08-17 05:35:02,OD_0056,20,-19.285760553300065,-38.9459423034833,2.0194143858547027,37.89936828613281,2024,8,17,230,21.43541,87.53197,3.99479341506958,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,Monsoon,1.6018748,2.3910286,4.622108
2024-08-29 05:35:03,OD_0056,20,-29.68503440511466,-48.39716643978911,1.6303557469163787,37.899898529052734,2024,8,29,242,21.43541,87.53197,5.035297393798828,-0.8660254037844385,-0.5000000000000004,-0.8543221697498269,-0.5197438121555157,Monsoon,1.4465269,2.2151701,5.093844
2024-09-10 05:35:03,OD_0056,20,-16.47835297552693,-30.352907776433256,1.841986745975907,37.9051513671875,2024,9,10,254,21.43541,87.53197,7.358243465423584,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,Monsoon,1.6375728,2.4191186,9.865636
2024-09-22 05:35:03,OD_0056,20,-17.809396823386546,-41.25149975611893,2.3162771971001965,37.90395736694336,2024,9,22,266,21.43541,87.53197,1.677215337753296,-1.0,-1.8369701987210297e-16,-0.9911140639934546,-0.13301470653419636,Monsoon,1.4007578,2.5858185,2.757347
2024-10-04 05:35:04,OD_0056,20,-23.12755063611049,-48.39649715496852,2.0925906904903293,37.90694808959961,2024,10,4,278,21.43541,87.53197,1.3598450422286987,-0.8660254037844386,0.5000000000000001,-0.9973249731081555,0.07309512989807776,Post-Monsoon,1.5720199,2.139868,2.5793757
2024-10-16 05:35:04,OD_0056,20,-30.62996746988417,-37.402651776855805,1.22111301011438,37.90396881103516,2024,10,16,290,21.43541,87.53197,3.183832883834839,-0.8660254037844386,0.5000000000000001,-0.9611297838723007,0.27609697309746883,Post-Monsoon,1.4200596,2.142484,2.839012
2024-10-28 05:35:04,OD_0056,20,-21.34507240572092,-31.36852554686148,1.469590964631915,37.901004791259766,2024,10,28,302,21.43541,87.53197,2.963473081588745,-0.8660254037844386,0.5000000000000001,-0.8840675099433637,0.46735921715800205,Post-Monsoon,1.2614629,2.1399078,2.6436722
2024-11-09 05:35:04,OD_0056,20,-21.735491877874978,-45.896336326382496,2.111584894616595,37.90439224243164,2024,11,9,314,21.43541,87.53197,3.749599456787109,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268,Post-Monsoon,1.4347911,2.1357849,4.593919
2024-11-21 05:35:03,OD_0056,20,-17.9050015450024,-29.95154782346666,1.6728034202167754,37.89875793457031,2024,11,21,326,21.43541,87.53197,3.1066880226135254,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,Post-Monsoon,1.4034643,2.1477463,3.078038
2024-12-03 05:35:02,OD_0056,20,-19.30835610389975,-25.9520935707936,1.3440861268118,37.89340591430664,2024,12,3,338,21.43541,87.53197,5.006843090057373,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,Winter,1.474849,2.1708474,5.123786
2024-12-15 05:35:01,OD_0056,20,-18.64236448380114,-48.398077553800896,2.5961340685005547,37.89060592651367,2024,12,15,350,21.43541,87.53197,5.849389553070068,-2.4492935982947064e-16,1.0,-0.2553532951161881,0.9668478136052773,Winter,1.4079822,2.11869,6.2367673
2024-12-27 05:35:00,OD_0056,20,-21.19984041324019,-48.39730626261682,2.2829089898427104,37.89867782592773,2024,12,27,362,21.43541,87.53197,4.872211933135986,-2.4492935982947064e-16,1.0,-0.05161966722325418,0.9986668162884759,Winter,1.4811277,2.059301,5.4186373
2020-01-05 05:34:18,OD_0057,20,-22.15002693980751,-47.65727225489829,2.1515672366632543,37.132118225097656,2020,1,5,5,21.46604,87.66005,4.861975193023682,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,Winter,1.334388,2.0955846,5.19956
2020-01-11 05:34:42,OD_0057,20,-20.56450861959189,-47.65956259501984,2.3175638901293447,37.12590789794922,2020,1,11,11,21.46604,87.66005,4.657972812652588,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,Winter,1.385037,2.0944858,4.3382463
2020-01-17 05:34:17,OD_0057,20,-27.77892103607322,-28.99899087202329,1.0439207064365712,37.1329345703125,2020,1,17,17,21.46604,87.66005,0.357084721326828,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,Winter,1.4432374,2.0961573,2.596909
2020-01-23 05:34:42,OD_0057,20,-29.401215750903003,-27.68701094314484,0.9416961250078404,37.12807083129883,2020,1,23,23,21.46604,87.66005,1.7434968948364258,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,Winter,1.4815117,2.101089,2.60052
2020-02-04 05:34:42,OD_0057,20,-17.879279382942816,-27.98563321035005,1.5652550984268916,37.13188552856445,2020,2,4,35,21.46604,87.66005,2.433656930923462,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,Winter,1.3293135,2.1203365,3.9377205
2020-02-16 05:34:41,OD_0057,20,-22.64137236876177,-29.846612413983955,1.318233361824093,37.13419723510742,2020,2,16,47,21.46604,87.66005,1.007320761680603,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,Winter,1.400748,2.10665,2.6155167
